State,Date,Total cases
Manipur,27,25
Andaman and Nicobar,27,33
West Bengal,27,3103
NCT of Delhi,27,11088
Mizoram,27,1
Goa,27,50
Assam,27,170
Jammu and Kashmir,27,1390
Maharashtra,27,39297
Arunachal Pradesh,27,1
Rajasthan,27,6015
Uttarakhand,27,122
Gujarat,27,12537
Odisha,27,1052
Jharkhand,27,231
Madhya Pradesh,27,5735
Kerala,27,666
Meghalaya,27,14
Puducherry,27,18
Tamil Nadu,27,13191
Nagaland,27,0
Bihar,27,1674
Chandigarh,27,202
Tripura,27,173
Bihar,28,1982
Lakshadweep,28,0
Mizoram,28,1
Uttar Pradesh,28,5515
Maharashtra,28,41642
Odisha,28,1103
Andaman and Nicobar,28,33
Chandigarh,28,217
Puducherry,28,20
Gujarat,28,12905
Himachal Pradesh,28,152
Nagaland,28,0
Arunachal Pradesh,28,1
Goa,28,52
NCT of Delhi,28,11659
Tripura,28,173
West Bengal,28,3197
Jammu and Kashmir,28,1449
Rajasthan,28,6227
Manipur,28,25
Uttarakhand,28,146
Jharkhand,28,290
Chhattisgarh,28,128
Meghalaya,28,14
Tamil Nadu,28,13967
Madhya Pradesh,28,5981
Haryana,28,1031
Daman and Diu,28,1
Andhra Pradesh,28,2647
Assam,28,203
Punjab,28,2028
Karnataka,28,1605
Telangana,28,1699
Dadra and Nagar Haveli,28,1
Kerala,28,690
Sikkim,28,0
NCT of Delhi,29,12319
Himachal Pradesh,29,168
Mizoram,29,1
Meghalaya,29,14
Jammu and Kashmir,29,1489
Maharashtra,29,44582
Gujarat,29,13268
Assam,29,259
Karnataka,29,1743
Madhya Pradesh,29,6170
West Bengal,29,3332
Andhra Pradesh,29,2709
Chandigarh,29,218
Dadra and Nagar Haveli,29,1
Sikkim,29,0
Jharkhand,29,308
Haryana,29,1067
Uttarakhand,29,153
Tripura,29,175
Andaman and Nicobar,29,33
Chhattisgarh,29,172
Nagaland,29,0
Arunachal Pradesh,29,1
Manipur,29,26
Tamil Nadu,29,14753
Telangana,29,1761
Daman and Diu,29,1
Odisha,29,1189
Goa,29,54
Rajasthan,29,6494
Kerala,29,732
Uttar Pradesh,29,5735
Lakshadweep,29,0
Punjab,29,2029
Puducherry,29,26
Bihar,29,2177
Rajasthan,30,6742
Arunachal Pradesh,30,1
Punjab,30,2045
Sikkim,30,1
Karnataka,30,1959
Dadra and Nagar Haveli,30,2
Tamil Nadu,30,15512
Bihar,30,2380
Maharashtra,30,47190
Kerala,30,795
Manipur,30,29
Andaman and Nicobar,30,33
NCT of Delhi,30,12910
Jharkhand,30,350
Nagaland,30,0
Goa,30,55
Lakshadweep,30,0
Madhya Pradesh,30,6371
Tripura,30,189
Daman and Diu,30,2
Mizoram,30,1
West Bengal,30,3459
Andhra Pradesh,30,2757
Himachal Pradesh,30,185
Odisha,30,1269
Uttar Pradesh,30,6017
Chhattisgarh,30,214
Telangana,30,1813
Uttarakhand,30,244
Meghalaya,30,14
Puducherry,30,26
Jammu and Kashmir,30,1569
Gujarat,30,13664
Chandigarh,30,225
Haryana,30,1131
Assam,30,329
Himachal Pradesh,31,203
Dadra and Nagar Haveli,31,2
Manipur,31,32
Uttar Pradesh,31,6268
Chandigarh,31,238
Punjab,31,2060
Meghalaya,31,14
Bihar,31,2587
Lakshadweep,31,0
Mizoram,31,1
Goa,31,66
Daman and Diu,31,2
Puducherry,31,41
Karnataka,31,2089
Kerala,31,847
Odisha,31,1336
Madhya Pradesh,31,6665
Jammu and Kashmir,31,1621
Tamil Nadu,31,16277
West Bengal,31,3667
Andhra Pradesh,31,2823
Chhattisgarh,31,252
